"VR";"Version 2.0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"HD";"Job ID";"Job Name";"Sheet Set Name";"Category Name";"Date and Time Started";"Date and Time Completed";"USERID";"Profile ID";"SheetName";"Full File Path";"Selected Layout Name";"Page Setup Name";"Named Page Setup Path";"Device Name";"Plot File Path";"Paper Size Name";"Plotted to 3DDWF";"Final Status"
"JF";"4";"";"";"";"";"01/09/2022 12:32:52";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"5";"";"";"";"01/09/2022 12:32:52";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"5";"";"";"";"01/09/2022 12:32:52";"01/09/2022 12:32:54";"";"";"";"C:\jackcad2022\contoh\Dwg\Long&Cross\c-cros.dwg";"Model";"";"";"Adobe PDF";"";"Oversize A1";"0";"Plotted"
"JF";"5";"";"";"";"";"01/09/2022 12:32:54";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"1";"";"";"";"06/02/2023 10:01:01";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"1";"";"";"";"06/02/2023 10:01:01";"06/02/2023 10:01:19";"";"";"";"D:\Buku2\BI-01 - Jaringan utama,tersier dll\3 Saluran dan Tanggul Banjir\303 Situasi dan Long Irigasi 1.DWG";"Model";"";"";"ADOBE PDF";"";"A3";"0";"Plotted"
"JF";"1";"";"";"";"";"06/02/2023 10:01:19";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"1";"";"";"";"23/09/2024 10:09:46";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"1";"";"";"";"23/09/2024 10:09:46";"23/09/2024 10:10:32";"";"";"";"D:\GISSempadanKomering\DesainKIP3\Cros SI Komering.dwg";"Model";"";"";"Adobe PDF";"";"A3";"0";"Plotted"
"JF";"1";"";"";"";"";"23/09/2024 10:10:32";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"2";"";"";"";"23/09/2024 10:12:14";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"2";"";"";"";"";"";"";"";"";"D:\GISSempadanKomering\DesainKIP3\Cros SI Komering.dwg";"Model";"";"";"Adobe PDF";"";"A3";"0";"Canceled";"MESSAGE: Error : The operation completed successfully.   ";"ERROR: The device has reported an unknown error. "
"JF";"2";"";"";"";"";"23/09/2024 10:12:33";"";"";"";"";"";"";"";"";"";"";"";"Canceled"
"JS";"3";"";"";"";"23/09/2024 10:13:29";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"3";"";"";"";"23/09/2024 10:13:55";"23/09/2024 10:13:56";"";"";"";"D:\GISSempadanKomering\DesainKIP3\Cros SI Komering.dwg";"Model";"";"";"PublishToWeb JPG.pc3";"D:\GISSempadanKomering\DesainKIP3\batas sempadan komerin.jpg";"Sun Hi-Res (1600.00 x 1280.00 Pixels)";"0";"Plotted"
"JF";"3";"";"";"";"";"23/09/2024 10:13:56";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"4";"";"";"";"23/09/2024 10:28:41";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"4";"";"";"";"23/09/2024 10:28:57";"23/09/2024 10:28:57";"";"";"";"D:\GISSempadanKomering\DesainKIP3\cros BB15-BB25.dwg";"Model";"";"";"PublishToWeb JPG.pc3";"D:\GISSempadanKomering\DesainKIP3\batas sempadan Belitang.jpg";"Sun Hi-Res (1600.00 x 1280.00 Pixels)";"0";"Plotted"
"JF";"4";"";"";"";"";"23/09/2024 10:28:57";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
"JS";"5";"";"";"";"23/09/2024 10:57:47";"";"Dell";"<<Unnamed Profile>>";"";"";"";"";"";"";"";"";"";""
"SH";"5";"";"";"";"23/09/2024 10:57:52";"23/09/2024 10:57:53";"";"";"";"D:\GISSempadanKomering\DesainKIP3\Cros SI Komering.dwg";"Model";"";"";"PublishToWeb JPG.pc3";"D:\GISSempadanKomering\DesainKIP3\batas sempadan komerin.jpg";"Sun Hi-Res (1600.00 x 1280.00 Pixels)";"0";"Plotted"
"JF";"5";"";"";"";"";"23/09/2024 10:57:53";"";"";"";"";"";"";"";"";"";"";"";"Plotted"
